GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
resume-api,james.xie.resume.api.controller,ResumeDataController,16,0,0,0,3,0,3,0,3,0
resume-api,james.xie.resume.api.controller,GlobalExceptionController,20,0,0,0,6,0,4,0,4,0
resume-api,james.xie.resume.api.component.colour.impl,ColourMapperImpl,0,168,0,8,0,36,0,7,0,3
resume-api,james.xie.resume.api.component.colour,ColourInfo,109,15,22,0,0,3,15,3,4,3
resume-api,james.xie.resume.api.service.impl,ResumeDataServiceImpl,8,0,0,0,2,0,2,0,2,0
resume-api,james.xie.resume.api,DgUsApplication,8,0,0,0,3,0,2,0,2,0
resume-api,james.xie.resume.api.configuration,ApplicationConfiguration,54,0,0,0,12,0,4,0,4,0
resume-api,james.xie.resume.api.configuration,SwaggerConfiguration,25,0,0,0,10,0,3,0,3,0
